img_path,mask_path,dice
train/Normal-2538_X-Ray_chest.png,train_mask/Normal-2538_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-6326_X-Ray_chest.png,train_mask/Normal-6326_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-5949_X-Ray_chest.png,train_mask/Normal-5949_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-7993_X-Ray_chest.png,train_mask/Normal-7993_X-Ray_chest_right+lung.png,0.5384615384615384
train/Normal-716_X-Ray_chest.png,train_mask/Normal-716_X-Ray_chest_left+lung.png,0.5
train/Normal-4708_X-Ray_chest.png,train_mask/Normal-4708_X-Ray_chest_left+lung.png,0.5263157894736842
train/Normal-6945_X-Ray_chest.png,train_mask/Normal-6945_X-Ray_chest_left+lung.png,0.5333333333333333
train/Normal-1431_X-Ray_chest.png,train_mask/Normal-1431_X-Ray_chest_right+lung.png,0.5384615384615384
train/Normal-1316_X-Ray_chest.png,train_mask/Normal-1316_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-776_X-Ray_chest.png,train_mask/Normal-776_X-Ray_chest_left+lung.png,0.6666666666666666
train/Normal-7662_X-Ray_chest.png,train_mask/Normal-7662_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-3800_X-Ray_chest.png,train_mask/Normal-3800_X-Ray_chest_right+lung.png,0.56
train/Normal-6333_X-Ray_chest.png,train_mask/Normal-6333_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-1590_X-Ray_chest.png,train_mask/Normal-1590_X-Ray_chest_left+lung.png,0.48
train/Normal-7452_X-Ray_chest.png,train_mask/Normal-7452_X-Ray_chest_right+lung.png,0.5384615384615384
train/Normal-5337_X-Ray_chest.png,train_mask/Normal-5337_X-Ray_chest_left+lung.png,0.4615384615384615
test/Normal-8200_X-Ray_chest.png,test_mask/Normal-8200_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-3738_X-Ray_chest.png,train_mask/Normal-3738_X-Ray_chest_left+lung.png,0.631578947368421
train/Normal-7111_X-Ray_chest.png,train_mask/Normal-7111_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-3284_X-Ray_chest.png,train_mask/Normal-3284_X-Ray_chest_right+lung.png,0.4117647058823529
train/Normal-3025_X-Ray_chest.png,train_mask/Normal-3025_X-Ray_chest_right+lung.png,0.4
train/Normal-2893_X-Ray_chest.png,train_mask/Normal-2893_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-7638_X-Ray_chest.png,train_mask/Normal-7638_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-4503_X-Ray_chest.png,train_mask/Normal-4503_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-6626_X-Ray_chest.png,train_mask/Normal-6626_X-Ray_chest_left+lung.png,0.4705882352941176
test/Normal-9463_X-Ray_chest.png,test_mask/Normal-9463_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-7674_X-Ray_chest.png,train_mask/Normal-7674_X-Ray_chest_right+lung.png,0.5185185185185185
train/Normal-5664_X-Ray_chest.png,train_mask/Normal-5664_X-Ray_chest_right+lung.png,0.4761904761904761
test/Normal-8311_X-Ray_chest.png,test_mask/Normal-8311_X-Ray_chest_right+lung.png,0.5
train/Normal-589_X-Ray_chest.png,train_mask/Normal-589_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-3484_X-Ray_chest.png,train_mask/Normal-3484_X-Ray_chest_right+lung.png,0.4
train/Normal-5137_X-Ray_chest.png,train_mask/Normal-5137_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-9015_X-Ray_chest.png,test_mask/Normal-9015_X-Ray_chest_right+lung.png,0.6666666666666666
train/Normal-1569_X-Ray_chest.png,train_mask/Normal-1569_X-Ray_chest_right+lung.png,0.631578947368421
test/Normal-9528_X-Ray_chest.png,test_mask/Normal-9528_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-439_X-Ray_chest.png,train_mask/Normal-439_X-Ray_chest_right+lung.png,0.4
test/Normal-8488_X-Ray_chest.png,test_mask/Normal-8488_X-Ray_chest_left+lung.png,0.5
train/Normal-5908_X-Ray_chest.png,train_mask/Normal-5908_X-Ray_chest_right+lung.png,0.5217391304347826
test/Normal-9032_X-Ray_chest.png,test_mask/Normal-9032_X-Ray_chest_right+lung.png,0.4
train/Normal-6272_X-Ray_chest.png,train_mask/Normal-6272_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-5234_X-Ray_chest.png,train_mask/Normal-5234_X-Ray_chest_right+lung.png,0.4
train/Normal-4678_X-Ray_chest.png,train_mask/Normal-4678_X-Ray_chest_right+lung.png,0.5454545454545454
train/Normal-543_X-Ray_chest.png,train_mask/Normal-543_X-Ray_chest_left+lung.png,0.5
train/Normal-1838_X-Ray_chest.png,train_mask/Normal-1838_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-808_X-Ray_chest.png,train_mask/Normal-808_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-2227_X-Ray_chest.png,train_mask/Normal-2227_X-Ray_chest_left+lung.png,0.4615384615384615
test/Normal-8621_X-Ray_chest.png,test_mask/Normal-8621_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-803_X-Ray_chest.png,train_mask/Normal-803_X-Ray_chest_left+lung.png,0.5
train/Normal-5541_X-Ray_chest.png,train_mask/Normal-5541_X-Ray_chest_left+lung.png,0.6153846153846154
train/Normal-2399_X-Ray_chest.png,train_mask/Normal-2399_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-6761_X-Ray_chest.png,train_mask/Normal-6761_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-2946_X-Ray_chest.png,train_mask/Normal-2946_X-Ray_chest_right+lung.png,0.4827586206896552
train/Normal-7445_X-Ray_chest.png,train_mask/Normal-7445_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-6489_X-Ray_chest.png,train_mask/Normal-6489_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-462_X-Ray_chest.png,train_mask/Normal-462_X-Ray_chest_left+lung.png,0.4615384615384615
test/Normal-952_X-Ray_chest.png,test_mask/Normal-952_X-Ray_chest_left+lung.png,0.4615384615384615
test/Normal-8623_X-Ray_chest.png,test_mask/Normal-8623_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-8528_X-Ray_chest.png,test_mask/Normal-8528_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-9945_X-Ray_chest.png,test_mask/Normal-9945_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-3142_X-Ray_chest.png,train_mask/Normal-3142_X-Ray_chest_right+lung.png,0.5833333333333334
train/Normal-5456_X-Ray_chest.png,train_mask/Normal-5456_X-Ray_chest_right+lung.png,0.4117647058823529
train/Normal-1064_X-Ray_chest.png,train_mask/Normal-1064_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-2559_X-Ray_chest.png,train_mask/Normal-2559_X-Ray_chest_right+lung.png,0.6
test/Normal-8496_X-Ray_chest.png,test_mask/Normal-8496_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-184_X-Ray_chest.png,train_mask/Normal-184_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-601_X-Ray_chest.png,train_mask/Normal-601_X-Ray_chest_left+lung.png,0.5882352941176471
train/Normal-1627_X-Ray_chest.png,train_mask/Normal-1627_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-4434_X-Ray_chest.png,train_mask/Normal-4434_X-Ray_chest_right+lung.png,0.5185185185185185
train/Normal-7637_X-Ray_chest.png,train_mask/Normal-7637_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-5422_X-Ray_chest.png,train_mask/Normal-5422_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-3729_X-Ray_chest.png,train_mask/Normal-3729_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-2767_X-Ray_chest.png,train_mask/Normal-2767_X-Ray_chest_left+lung.png,0.48
train/Normal-3586_X-Ray_chest.png,train_mask/Normal-3586_X-Ray_chest_right+lung.png,0.4516129032258064
train/Normal-3506_X-Ray_chest.png,train_mask/Normal-3506_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-3727_X-Ray_chest.png,train_mask/Normal-3727_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-2977_X-Ray_chest.png,train_mask/Normal-2977_X-Ray_chest_right+lung.png,0.5384615384615384
train/Normal-4448_X-Ray_chest.png,train_mask/Normal-4448_X-Ray_chest_left+lung.png,0.5333333333333333
train/Normal-1434_X-Ray_chest.png,train_mask/Normal-1434_X-Ray_chest_right+lung.png,0.4705882352941176
train/Normal-4860_X-Ray_chest.png,train_mask/Normal-4860_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-2683_X-Ray_chest.png,train_mask/Normal-2683_X-Ray_chest_left+lung.png,0.7619047619047619
train/Normal-5571_X-Ray_chest.png,train_mask/Normal-5571_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-1517_X-Ray_chest.png,train_mask/Normal-1517_X-Ray_chest_right+lung.png,0.4
train/Normal-2259_X-Ray_chest.png,train_mask/Normal-2259_X-Ray_chest_left+lung.png,0.5217391304347826
train/Normal-3235_X-Ray_chest.png,train_mask/Normal-3235_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-9877_X-Ray_chest.png,test_mask/Normal-9877_X-Ray_chest_left+lung.png,0.5333333333333333
train/Normal-2845_X-Ray_chest.png,train_mask/Normal-2845_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-3730_X-Ray_chest.png,train_mask/Normal-3730_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-2470_X-Ray_chest.png,train_mask/Normal-2470_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-410_X-Ray_chest.png,train_mask/Normal-410_X-Ray_chest_right+lung.png,0.4
train/Normal-5581_X-Ray_chest.png,train_mask/Normal-5581_X-Ray_chest_right+lung.png,0.5
train/Normal-5800_X-Ray_chest.png,train_mask/Normal-5800_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-5998_X-Ray_chest.png,train_mask/Normal-5998_X-Ray_chest_right+lung.png,0.6
train/Normal-3651_X-Ray_chest.png,train_mask/Normal-3651_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-2262_X-Ray_chest.png,train_mask/Normal-2262_X-Ray_chest_right+lung.png,0.5263157894736842
train/Normal-6774_X-Ray_chest.png,train_mask/Normal-6774_X-Ray_chest_right+lung.png,0.5454545454545454
train/Normal-5486_X-Ray_chest.png,train_mask/Normal-5486_X-Ray_chest_right+lung.png,0.4
test/Normal-844_X-Ray_chest.png,test_mask/Normal-844_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-3830_X-Ray_chest.png,train_mask/Normal-3830_X-Ray_chest_right+lung.png,0.5217391304347826
test/Normal-9491_X-Ray_chest.png,test_mask/Normal-9491_X-Ray_chest_left+lung.png,0.5882352941176471
test/Normal-8177_X-Ray_chest.png,test_mask/Normal-8177_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-1564_X-Ray_chest.png,train_mask/Normal-1564_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-6690_X-Ray_chest.png,train_mask/Normal-6690_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-3317_X-Ray_chest.png,train_mask/Normal-3317_X-Ray_chest_left+lung.png,0.5
train/Normal-5942_X-Ray_chest.png,train_mask/Normal-5942_X-Ray_chest_right+lung.png,0.5
test/Normal-9483_X-Ray_chest.png,test_mask/Normal-9483_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-7446_X-Ray_chest.png,train_mask/Normal-7446_X-Ray_chest_right+lung.png,0.64
test/Normal-8359_X-Ray_chest.png,test_mask/Normal-8359_X-Ray_chest_right+lung.png,0.48
train/Normal-6703_X-Ray_chest.png,train_mask/Normal-6703_X-Ray_chest_right+lung.png,0.4
train/Normal-7046_X-Ray_chest.png,train_mask/Normal-7046_X-Ray_chest_right+lung.png,0.4
test/Normal-9513_X-Ray_chest.png,test_mask/Normal-9513_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-3021_X-Ray_chest.png,train_mask/Normal-3021_X-Ray_chest_left+lung.png,0.5217391304347826
train/Normal-5490_X-Ray_chest.png,train_mask/Normal-5490_X-Ray_chest_right+lung.png,0.4666666666666667
train/Normal-3608_X-Ray_chest.png,train_mask/Normal-3608_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-4671_X-Ray_chest.png,train_mask/Normal-4671_X-Ray_chest_right+lung.png,0.4210526315789473
test/Normal-9123_X-Ray_chest.png,test_mask/Normal-9123_X-Ray_chest_left+lung.png,0.5833333333333334
train/Normal-2971_X-Ray_chest.png,train_mask/Normal-2971_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-1082_X-Ray_chest.png,train_mask/Normal-1082_X-Ray_chest_left+lung.png,0.4615384615384615
test/Normal-829_X-Ray_chest.png,test_mask/Normal-829_X-Ray_chest_left+lung.png,0.5217391304347826
train/Normal-3876_X-Ray_chest.png,train_mask/Normal-3876_X-Ray_chest_right+lung.png,0.48
train/Normal-2212_X-Ray_chest.png,train_mask/Normal-2212_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-7495_X-Ray_chest.png,train_mask/Normal-7495_X-Ray_chest_left+lung.png,0.5217391304347826
test/Normal-9548_X-Ray_chest.png,test_mask/Normal-9548_X-Ray_chest_right+lung.png,0.4
train/Normal-1305_X-Ray_chest.png,train_mask/Normal-1305_X-Ray_chest_left+lung.png,0.5714285714285714
test/Normal-9214_X-Ray_chest.png,test_mask/Normal-9214_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-3106_X-Ray_chest.png,train_mask/Normal-3106_X-Ray_chest_right+lung.png,0.5833333333333334
train/Normal-3168_X-Ray_chest.png,train_mask/Normal-3168_X-Ray_chest_right+lung.png,0.5517241379310345
train/Normal-5264_X-Ray_chest.png,train_mask/Normal-5264_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-5660_X-Ray_chest.png,train_mask/Normal-5660_X-Ray_chest_right+lung.png,0.5185185185185185
train/Normal-6347_X-Ray_chest.png,train_mask/Normal-6347_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-6426_X-Ray_chest.png,train_mask/Normal-6426_X-Ray_chest_right+lung.png,0.5
train/Normal-10044_X-Ray_chest.png,train_mask/Normal-10044_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-2301_X-Ray_chest.png,train_mask/Normal-2301_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-10032_X-Ray_chest.png,train_mask/Normal-10032_X-Ray_chest_right+lung.png,0.48
train/Normal-4858_X-Ray_chest.png,train_mask/Normal-4858_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-742_X-Ray_chest.png,train_mask/Normal-742_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-519_X-Ray_chest.png,train_mask/Normal-519_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-7808_X-Ray_chest.png,train_mask/Normal-7808_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-2965_X-Ray_chest.png,train_mask/Normal-2965_X-Ray_chest_right+lung.png,0.4
train/Normal-2994_X-Ray_chest.png,train_mask/Normal-2994_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-5697_X-Ray_chest.png,train_mask/Normal-5697_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-558_X-Ray_chest.png,train_mask/Normal-558_X-Ray_chest_right+lung.png,0.4827586206896552
train/Normal-4089_X-Ray_chest.png,train_mask/Normal-4089_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-3408_X-Ray_chest.png,train_mask/Normal-3408_X-Ray_chest_right+lung.png,0.4
test/Normal-8222_X-Ray_chest.png,test_mask/Normal-8222_X-Ray_chest_right+lung.png,0.5
train/Normal-7816_X-Ray_chest.png,train_mask/Normal-7816_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-3166_X-Ray_chest.png,train_mask/Normal-3166_X-Ray_chest_right+lung.png,0.5882352941176471
train/Normal-4868_X-Ray_chest.png,train_mask/Normal-4868_X-Ray_chest_left+lung.png,0.6
test/Normal-9741_X-Ray_chest.png,test_mask/Normal-9741_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-6390_X-Ray_chest.png,train_mask/Normal-6390_X-Ray_chest_right+lung.png,0.48
train/Normal-7071_X-Ray_chest.png,train_mask/Normal-7071_X-Ray_chest_right+lung.png,0.4
train/Normal-7455_X-Ray_chest.png,train_mask/Normal-7455_X-Ray_chest_left+lung.png,0.5333333333333333
train/Normal-8071_X-Ray_chest.png,train_mask/Normal-8071_X-Ray_chest_left+lung.png,0.4615384615384615
test/Normal-9769_X-Ray_chest.png,test_mask/Normal-9769_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-3887_X-Ray_chest.png,train_mask/Normal-3887_X-Ray_chest_right+lung.png,0.5384615384615384
train/Normal-3192_X-Ray_chest.png,train_mask/Normal-3192_X-Ray_chest_right+lung.png,0.4
train/Normal-3577_X-Ray_chest.png,train_mask/Normal-3577_X-Ray_chest_right+lung.png,0.4375
train/Normal-3969_X-Ray_chest.png,train_mask/Normal-3969_X-Ray_chest_right+lung.png,0.5384615384615384
train/Normal-7086_X-Ray_chest.png,train_mask/Normal-7086_X-Ray_chest_right+lung.png,0.5
train/Normal-4727_X-Ray_chest.png,train_mask/Normal-4727_X-Ray_chest_left+lung.png,0.6153846153846154
train/Normal-6228_X-Ray_chest.png,train_mask/Normal-6228_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-2707_X-Ray_chest.png,train_mask/Normal-2707_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-4768_X-Ray_chest.png,train_mask/Normal-4768_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-4748_X-Ray_chest.png,train_mask/Normal-4748_X-Ray_chest_right+lung.png,0.5
test/Normal-8932_X-Ray_chest.png,test_mask/Normal-8932_X-Ray_chest_left+lung.png,0.48
train/Normal-7510_X-Ray_chest.png,train_mask/Normal-7510_X-Ray_chest_right+lung.png,0.5
train/Normal-7893_X-Ray_chest.png,train_mask/Normal-7893_X-Ray_chest_right+lung.png,0.5517241379310345
train/Normal-4813_X-Ray_chest.png,train_mask/Normal-4813_X-Ray_chest_left+lung.png,0.5
train/Normal-522_X-Ray_chest.png,train_mask/Normal-522_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-1822_X-Ray_chest.png,train_mask/Normal-1822_X-Ray_chest_left+lung.png,0.5263157894736842
test/Normal-955_X-Ray_chest.png,test_mask/Normal-955_X-Ray_chest_left+lung.png,0.75
train/Normal-5637_X-Ray_chest.png,train_mask/Normal-5637_X-Ray_chest_right+lung.png,0.4
train/Normal-1747_X-Ray_chest.png,train_mask/Normal-1747_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-2750_X-Ray_chest.png,train_mask/Normal-2750_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-502_X-Ray_chest.png,train_mask/Normal-502_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-7261_X-Ray_chest.png,train_mask/Normal-7261_X-Ray_chest_right+lung.png,0.4705882352941176
train/Normal-4453_X-Ray_chest.png,train_mask/Normal-4453_X-Ray_chest_left+lung.png,0.5
train/Normal-4928_X-Ray_chest.png,train_mask/Normal-4928_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-4769_X-Ray_chest.png,train_mask/Normal-4769_X-Ray_chest_left+lung.png,0.4848484848484848
train/Normal-6315_X-Ray_chest.png,train_mask/Normal-6315_X-Ray_chest_right+lung.png,0.5185185185185185
test/Normal-9970_X-Ray_chest.png,test_mask/Normal-9970_X-Ray_chest_left+lung.png,0.7272727272727273
test/Normal-880_X-Ray_chest.png,test_mask/Normal-880_X-Ray_chest_left+lung.png,0.6666666666666666
test/Normal-8945_X-Ray_chest.png,test_mask/Normal-8945_X-Ray_chest_right+lung.png,0.5714285714285714
test/Normal-9365_X-Ray_chest.png,test_mask/Normal-9365_X-Ray_chest_right+lung.png,0.4
train/Normal-781_X-Ray_chest.png,train_mask/Normal-781_X-Ray_chest_right+lung.png,0.4827586206896552
train/Normal-6291_X-Ray_chest.png,train_mask/Normal-6291_X-Ray_chest_left+lung.png,0.4827586206896552
test/Normal-8478_X-Ray_chest.png,test_mask/Normal-8478_X-Ray_chest_right+lung.png,0.48
test/Normal-9059_X-Ray_chest.png,test_mask/Normal-9059_X-Ray_chest_right+lung.png,0.48
test/Normal-9851_X-Ray_chest.png,test_mask/Normal-9851_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-5245_X-Ray_chest.png,train_mask/Normal-5245_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-1172_X-Ray_chest.png,train_mask/Normal-1172_X-Ray_chest_right+lung.png,0.5
train/Normal-3943_X-Ray_chest.png,train_mask/Normal-3943_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-4166_X-Ray_chest.png,train_mask/Normal-4166_X-Ray_chest_right+lung.png,0.5
test/Normal-9262_X-Ray_chest.png,test_mask/Normal-9262_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-5803_X-Ray_chest.png,train_mask/Normal-5803_X-Ray_chest_left+lung.png,0.5333333333333333
train/Normal-483_X-Ray_chest.png,train_mask/Normal-483_X-Ray_chest_left+lung.png,0.8571428571428571
train/Normal-6467_X-Ray_chest.png,train_mask/Normal-6467_X-Ray_chest_right+lung.png,0.4117647058823529
test/Normal-9651_X-Ray_chest.png,test_mask/Normal-9651_X-Ray_chest_left+lung.png,0.5185185185185185
train/Normal-5418_X-Ray_chest.png,train_mask/Normal-5418_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-6811_X-Ray_chest.png,train_mask/Normal-6811_X-Ray_chest_right+lung.png,0.5
train/Normal-6221_X-Ray_chest.png,train_mask/Normal-6221_X-Ray_chest_left+lung.png,0.5217391304347826
train/Normal-1253_X-Ray_chest.png,train_mask/Normal-1253_X-Ray_chest_left+lung.png,0.5263157894736842
test/Normal-8555_X-Ray_chest.png,test_mask/Normal-8555_X-Ray_chest_right+lung.png,0.4375
train/Normal-7985_X-Ray_chest.png,train_mask/Normal-7985_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-7738_X-Ray_chest.png,train_mask/Normal-7738_X-Ray_chest_left+lung.png,0.48
test/Normal-8791_X-Ray_chest.png,test_mask/Normal-8791_X-Ray_chest_right+lung.png,0.4516129032258064
train/Normal-7360_X-Ray_chest.png,train_mask/Normal-7360_X-Ray_chest_right+lung.png,0.4705882352941176
