img_path,mask_path,dice
test/patient0489_2CH_half_sequence_0_ultrasound_heart.png,test_mask/patient0489_2CH_half_sequence_0_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0035_4CH_half_sequence_18_ultrasound_heart.png,train_mask/patient0035_4CH_half_sequence_18_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
test/patient0415_2CH_half_sequence_2_ultrasound_heart.png,test_mask/patient0415_2CH_half_sequence_2_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0294_4CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0294_4CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0092_4CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0092_4CH_half_sequence_9_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0394_2CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0394_2CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0293_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0293_4CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0212_2CH_half_sequence_26_ultrasound_heart.png,train_mask/patient0212_2CH_half_sequence_26_ultrasound_heart_left+heart+atrium.png,0.8
test/patient0440_2CH_half_sequence_17_ultrasound_heart.png,test_mask/patient0440_2CH_half_sequence_17_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0069_4CH_half_sequence_22_ultrasound_heart.png,train_mask/patient0069_4CH_half_sequence_22_ultrasound_heart_left+heart+ventricle.png,0.5333333333333333
test/patient0498_2CH_half_sequence_15_ultrasound_heart.png,test_mask/patient0498_2CH_half_sequence_15_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
test/patient0484_2CH_half_sequence_14_ultrasound_heart.png,test_mask/patient0484_2CH_half_sequence_14_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0105_2CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0105_2CH_half_sequence_2_ultrasound_heart_left+heart+atrium.png,0.6153846153846154
train/patient0384_2CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0384_2CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.9090909090909092
train/patient0218_2CH_ED_0_ultrasound_heart.png,train_mask/patient0218_2CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.75
test/patient0481_2CH_half_sequence_13_ultrasound_heart.png,test_mask/patient0481_2CH_half_sequence_13_ultrasound_heart_left+heart+ventricle.png,0.8888888888888888
train/patient0123_2CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0123_2CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0015_4CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0015_4CH_half_sequence_10_ultrasound_heart_left+heart+atrium.png,0.6
train/patient0218_4CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0218_4CH_half_sequence_2_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0145_2CH_half_sequence_20_ultrasound_heart.png,train_mask/patient0145_2CH_half_sequence_20_ultrasound_heart_left+heart+ventricle.png,0.8571428571428571
train/patient0054_4CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0054_4CH_half_sequence_15_ultrasound_heart_left+heart+ventricle.png,0.7142857142857143
train/patient0020_2CH_half_sequence_20_ultrasound_heart.png,train_mask/patient0020_2CH_half_sequence_20_ultrasound_heart_left+heart+ventricle.png,0.6
test/patient0465_2CH_half_sequence_14_ultrasound_heart.png,test_mask/patient0465_2CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0351_2CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0351_2CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0315_4CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0315_4CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0296_2CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0296_2CH_half_sequence_12_ultrasound_heart_left+heart+ventricle.png,0.8235294117647058
train/patient0032_4CH_half_sequence_18_ultrasound_heart.png,train_mask/patient0032_4CH_half_sequence_18_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0206_4CH_half_sequence_19_ultrasound_heart.png,train_mask/patient0206_4CH_half_sequence_19_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
test/patient0414_4CH_half_sequence_0_ultrasound_heart.png,test_mask/patient0414_4CH_half_sequence_0_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0416_4CH_ES_0_ultrasound_heart.png,test_mask/patient0416_4CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0214_4CH_half_sequence_20_ultrasound_heart.png,train_mask/patient0214_4CH_half_sequence_20_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0381_4CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0381_4CH_half_sequence_15_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0145_2CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0145_2CH_half_sequence_11_ultrasound_heart_left+heart+ventricle.png,1.0
train/patient0084_2CH_half_sequence_20_ultrasound_heart.png,train_mask/patient0084_2CH_half_sequence_20_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0280_4CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0280_4CH_half_sequence_6_ultrasound_heart_left+heart+atrium.png,0.8
test/patient0427_2CH_half_sequence_11_ultrasound_heart.png,test_mask/patient0427_2CH_half_sequence_11_ultrasound_heart_left+heart+ventricle.png,0.6153846153846154
test/patient0476_4CH_half_sequence_12_ultrasound_heart.png,test_mask/patient0476_4CH_half_sequence_12_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
test/patient0439_4CH_half_sequence_26_ultrasound_heart.png,test_mask/patient0439_4CH_half_sequence_26_ultrasound_heart_left+heart+atrium.png,0.8888888888888888
test/patient0421_4CH_half_sequence_4_ultrasound_heart.png,test_mask/patient0421_4CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0255_4CH_ES_0_ultrasound_heart.png,train_mask/patient0255_4CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0139_4CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0139_4CH_half_sequence_16_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0161_2CH_ES_0_ultrasound_heart.png,train_mask/patient0161_2CH_ES_0_ultrasound_heart_left+heart+ventricle.png,0.7058823529411765
test/patient0424_4CH_half_sequence_17_ultrasound_heart.png,test_mask/patient0424_4CH_half_sequence_17_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0319_4CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0319_4CH_half_sequence_16_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0103_2CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0103_2CH_half_sequence_1_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0136_4CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0136_4CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.5882352941176471
train/patient0159_4CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0159_4CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.8571428571428571
train/patient0223_4CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0223_4CH_half_sequence_15_ultrasound_heart_left+heart+ventricle.png,0.625
train/patient0030_2CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0030_2CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
test/patient0452_2CH_half_sequence_15_ultrasound_heart.png,test_mask/patient0452_2CH_half_sequence_15_ultrasound_heart_left+heart+ventricle.png,0.7272727272727273
train/patient0032_4CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0032_4CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0473_2CH_half_sequence_18_ultrasound_heart.png,test_mask/patient0473_2CH_half_sequence_18_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0288_4CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0288_4CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.6363636363636364
train/patient0027_2CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0027_2CH_half_sequence_12_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0235_2CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0235_2CH_half_sequence_16_ultrasound_heart_left+heart+atrium.png,0.4615384615384615
train/patient0393_2CH_half_sequence_18_ultrasound_heart.png,train_mask/patient0393_2CH_half_sequence_18_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0154_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0154_4CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
test/patient0474_2CH_half_sequence_7_ultrasound_heart.png,test_mask/patient0474_2CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0409_2CH_half_sequence_3_ultrasound_heart.png,test_mask/patient0409_2CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0380_4CH_half_sequence_22_ultrasound_heart.png,train_mask/patient0380_4CH_half_sequence_22_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0361_4CH_ED_0_ultrasound_heart.png,train_mask/patient0361_4CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0112_2CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0112_2CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0317_4CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0317_4CH_half_sequence_17_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0196_2CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0196_2CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0297_4CH_ES_0_ultrasound_heart.png,train_mask/patient0297_4CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0283_4CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0283_4CH_half_sequence_10_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0417_2CH_half_sequence_7_ultrasound_heart.png,test_mask/patient0417_2CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0347_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0347_4CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0152_2CH_half_sequence_24_ultrasound_heart.png,train_mask/patient0152_2CH_half_sequence_24_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0005_2CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0005_2CH_half_sequence_5_ultrasound_heart_left+heart+atrium.png,0.6153846153846154
train/patient0384_2CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0384_2CH_half_sequence_17_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0254_4CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0254_4CH_half_sequence_16_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0092_2CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0092_2CH_half_sequence_13_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0227_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0227_4CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0045_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0045_2CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0090_2CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0090_2CH_half_sequence_6_ultrasound_heart_left+heart+atrium.png,1.0
train/patient0138_4CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0138_4CH_half_sequence_16_ultrasound_heart_left+heart+ventricle.png,0.5555555555555556
train/patient0390_2CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0390_2CH_half_sequence_11_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0312_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0312_4CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0177_2CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0177_2CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0422_2CH_half_sequence_16_ultrasound_heart.png,test_mask/patient0422_2CH_half_sequence_16_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0349_4CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0349_4CH_half_sequence_15_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
test/patient0407_4CH_ED_0_ultrasound_heart.png,test_mask/patient0407_4CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0408_4CH_half_sequence_9_ultrasound_heart.png,test_mask/patient0408_4CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,0.5454545454545454
train/patient0118_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0118_4CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0358_4CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0358_4CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0056_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0056_4CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.7142857142857143
train/patient0262_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0262_4CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0127_2CH_half_sequence_18_ultrasound_heart.png,train_mask/patient0127_2CH_half_sequence_18_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0295_4CH_half_sequence_20_ultrasound_heart.png,train_mask/patient0295_4CH_half_sequence_20_ultrasound_heart_left+heart+atrium.png,0.75
test/patient0479_2CH_half_sequence_13_ultrasound_heart.png,test_mask/patient0479_2CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.75
train/patient0149_2CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0149_2CH_half_sequence_10_ultrasound_heart_left+heart+atrium.png,0.6
train/patient0079_2CH_half_sequence_18_ultrasound_heart.png,train_mask/patient0079_2CH_half_sequence_18_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0286_2CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0286_2CH_half_sequence_11_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0338_2CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0338_2CH_half_sequence_17_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0085_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0085_2CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,1.0
test/patient0415_4CH_half_sequence_16_ultrasound_heart.png,test_mask/patient0415_4CH_half_sequence_16_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0125_4CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0125_4CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.8333333333333334
train/patient0282_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0282_4CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0190_2CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0190_2CH_half_sequence_4_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0310_2CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0310_2CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,1.0
train/patient0324_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0324_4CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0325_4CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0325_4CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.7777777777777778
train/patient0109_2CH_ED_0_ultrasound_heart.png,train_mask/patient0109_2CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0496_2CH_ES_0_ultrasound_heart.png,test_mask/patient0496_2CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.75
train/patient0164_2CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0164_2CH_half_sequence_9_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0196_2CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0196_2CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.7272727272727273
test/patient0483_4CH_half_sequence_3_ultrasound_heart.png,test_mask/patient0483_4CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.625
train/patient0212_4CH_half_sequence_20_ultrasound_heart.png,train_mask/patient0212_4CH_half_sequence_20_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0272_4CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0272_4CH_half_sequence_9_ultrasound_heart_left+heart+ventricle.png,0.7692307692307693
train/patient0307_4CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0307_4CH_half_sequence_4_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0486_4CH_half_sequence_6_ultrasound_heart.png,test_mask/patient0486_4CH_half_sequence_6_ultrasound_heart_left+heart+ventricle.png,0.6153846153846154
train/patient0080_4CH_half_sequence_19_ultrasound_heart.png,train_mask/patient0080_4CH_half_sequence_19_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0021_2CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0021_2CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0165_4CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0165_4CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,0.5
